Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6405854808740052,-3.7417945806,-1.9116491156238802,2886
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.8722100823473663,-1.9481718255,-2.0286256415499997,9401
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7527908222941995,-0.0619985283748,-0.08166571633653999,16741
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.4907220702526516,-1.59901616177,-1.4542803648972,24811
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.4433438100919591,-1.85974878953,-1.421911003271,33716
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6913743327063078,-1.04069514083,-0.29069269880936,43037
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6962367464145007,-0.0623888856412,-0.08518576923452001,52966
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.719997060892344,-0.0971829934149,-0.07463286205952,63380
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7075185615904427,-0.0835337246089,-0.08106479260892001,74059
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.714256416454196,-0.068078711047,-0.0754946168933,84575
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7068183986951446,-0.0700652333624,-0.07340187782084,94792
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7032367547174534,-0.0523228541942,-0.07455812122412,105291
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6965348998537013,-0.0632249250376,-0.07001165469236,116018
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7018514289268714,-0.068078711047,-0.07446462407950001,126595
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7034003843914887,-0.068078711047,-0.07114883736024,137183
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6926462083456881,-0.0946953825611,-0.08300001542448,147673
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7010550364439292,-0.0971829934149,-0.07609577794886,158176
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6966449676883701,-0.0365049974751,-0.06834635239608,168988
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.696451832019026,-0.0572592109199,-0.056637147510480004,179878
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7018640230611835,-0.0757868353231,-0.05884151686551999,190604
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6994289750704261,-0.0447382010109,-0.05265554993404,201249
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.702452874009093,-0.068078711047,-0.0581743314627,212066
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7048482720214584,-0.0504938762223,-0.05047624460468,222971
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7104965486681334,-0.0733259086473,-0.06265748283774,234043
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7012663839310451,-0.0627503077127,-0.05203830212938,245198
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.710613722411684,-0.0431188221258,-0.0612980892012,256190
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7097489298423576,-0.0428872722047,-0.05921650354618,267120
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7153597505585492,-0.0447382010109,-0.053799794869960005,278094
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7104039367639523,-0.0458004284961,-0.050104732877540005,289074
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7148777233326022,-0.0656654533954,-0.06305275057108,299937
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7199898668444291,-0.0911420257485,-0.06422387982448,310778
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7181940198231742,-0.0458004284961,-0.05042748577242,321440
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7177109925972267,-0.0894984753363,-0.04908407904528,331976
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7189597445578495,-0.0398603794154,-0.05335211718318,342657
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.716522240636593,-0.0397759641263,-0.05008832572618001,353258
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7142077164109844,-0.0891186984001,-0.0721413933115,363855
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.713883212950183,-0.100591241681,-0.06259027172702,374377
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7223657588614945,-0.0512260864571,-0.048149724901059995,384847
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.718613241097044,-0.0256790160416,-0.036033822458,395731
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7080476947252887,-0.0512260864571,-0.05022382248684,406973
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71973227524461,-0.0180259389106,-0.043729797364060005,418179
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.717989234175444,-0.0575535528875,-0.0477169199927,429334
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7139904748327697,-0.0512260864571,-0.0411854015596,440515
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.719261248018649,-0.0899251605869,-0.06753492168495999,451700
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7126784609895565,-0.0603245258812,-0.062112956357999995,462943
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7142929782935679,-0.030807139867,-0.0475562103849,474307
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.719363509901221,-0.0512260864571,-0.04308713134164001,485530
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.720169496518463,-0.0778064000069,-0.06393352851171999,496605
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7231070276656792,-0.0390677473554,-0.05232683927920001,507835
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7242190618132434,-0.0187772547491,-0.025093334209516,519397
50,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7183145435883331,-0.00988853618074,-0.011752120570146,531207
51,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7241117999306554,-0.034552250793,-0.03275160670682,542828
52,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7232535514308354,-0.00331011200949,-0.026315133755757995,554396
53,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7219927994702078,-0.0316335413607,-0.025785069804698003,565943
54,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7264347800867441,-0.021453584804,-0.021794005836578,577296
55,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7260175588128919,-0.0407645872195,-0.022103520283258,588577
56,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7236153167742316,-0.0376946652743,-0.021667255613098,599730
57,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7163152609409487,-0.0224796206335,-0.023816339664618,610614
58,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7004910650620617,-0.646133298685,-0.28019857373444,621403
59,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7217710138224713,-0.0131257456859,-0.03176433430326,632020
60,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7138896275616808,-1.7510610392,-0.4431129528052599,642243
61,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7282685389689891,-0.0184123936386,-0.03361129136722,652544
62,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7233262692438882,-0.00787374753282,-0.15021904667052402,663113
63,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7288708280775191,-0.0158937116421,-0.014372472335226,673750
64,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.726244800391099,-0.0106372526366,-0.014044486772116,684348
65,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6831059547592686,-1.7510610392,-0.362087955834042,694856
66,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7315963795290756,-0.032550659217,-0.009737351984813998,705381
67,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6787094300732166,-3.7417945806,-0.7629507652496721,716030
68,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7264277800867565,-0.0431561852858,-0.017885228766734002,726590
69,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7191355302055853,-0.040916694506,-0.026009528585754005,737235
70,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7228607860874523,-0.0246951069987,-0.0218905867954,748061
71,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7221035172832628,-0.0221489679251,-0.023893985944606,758717
72,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7236477727046924,-0.0519466027509,-0.023713137137024002,769277
73,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7188177648622118,-0.0126285484663,-0.02274504032988,779750
74,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7216354900573188,-0.00368603365675,-0.14702336167133,790108
75,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.708209886238698,-0.646133298685,-0.27500715028304,800600
76,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7154067505585529,-0.0241872061241,-0.0317395549992,811392
77,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7162379990583765,-0.0218651285884,-0.022706719617112,822489
78,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7216334900573222,-0.0456258862342,-0.03422934081484,833597
79,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.8306021656645045,-1.91146811955,-0.405697476870734,844598
80,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6919390041313813,-3.7417945806,-0.7688514761082821,855817
