Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6827772071857454,-3.7417945806,-1.58865727770488,2846
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.390873063136576,-3.2174115231,-2.628151046786,8895
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7573623266758973,-0.0942661576944,-0.0942661576944,15462
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7306362191682862,-0.0942661576944,-0.08835921859321999,22776
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6207954520384975,-1.15328732679,-0.4986523008646399,31133
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.5922903034617115,-1.15328732679,-1.0540170599862,40104
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.2173102734475156,-1.77947383697,-1.275678553268,49201
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6360840265570888,-1.15448863159,-0.6553427134346401,58292
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6939194162368012,-0.0566093557101,-0.0770876423138,67436
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.701442257717797,-0.099021731121,-0.0904045246576,76617
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7034675403651751,-0.0659133922765,-0.0906237738486,85872
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7009378804702484,-0.0658557075234,-0.07431579026401999,95087
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.701090298326507,-0.111014460021,-0.08451265078292,104175
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6892845117687052,-0.0913485479182,-0.08959805739398,113278
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6999028227735329,-0.0976270885058,-0.10177734850860001,122349
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6926677524152023,-0.0563183383741,-0.09610225326697999,131302
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.693156235571651,-0.101396873526,-0.09289273180062001,140442
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6962447464145085,-0.101396873526,-0.09783126062548,149826
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6865419926120762,-0.101396873526,-0.10410745522354001,159105
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.0237091897955561,-1.75221216652,-0.43099516091708,168254
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.038691260853372,-1.75221216652,-1.11990619510416,177301
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.0255819486777829,-1.75221216652,-0.79162248231644,186333
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.681790476239804,-0.102102874163,-0.1076936629577,195402
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6969187533360948,-0.101396873526,-0.09858517142228,204359
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6878484623857637,-0.102102874163,-0.10075888296158,213264
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6964095465872986,-0.117957629921,-0.10140010431344,222437
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7021968029296266,-0.102102874163,-0.09901339340776,231776
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7010320364439317,-0.102102874163,-0.08797929680624002,240981
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6907536435113715,-0.102102874163,-0.08664985530238001,250100
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7021227205698999,-0.0499536250476,-0.06886469726884001,259104
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7011676661179762,-0.0684939662581,-0.06622182224048,267851
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6977811077448044,-0.0716214048321,-0.06391021913946,276349
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7000974379225215,-0.0522886022685,-0.07370771781352001,284883
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.716648390831011,-0.036771244122,-0.05892651154684001,293666
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.713644141870737,-0.043453202153,-0.044385823360899995,302578
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7134689916763188,-0.0288472214405,-0.027027212786479998,311197
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7231702895482648,-0.00459139205305,-0.03181705414105,319568
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7124794812939195,-0.0454308486716,-0.03431610248005,328124
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7314713116944123,-0.0308045777704,-0.02495459448353,336664
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.727791876289696,-0.00459139205305,-0.02443823000783,345019
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.723795296469851,-0.0034457536016,-0.014204399614122001,353588
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7284620627341465,-0.00459139205305,-0.012134841410441998,362238
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.734968587880641,-0.0447342514691,-0.020747268623542,370580
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7262538003911079,-0.00459139205305,-0.010745610945966001,379092
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7200842346358989,-0.0176286764989,-0.013362526887456,387829
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.720206758401053,-0.0362827070407,-0.02494407166137,396439
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7212869865965235,-0.0580089334532,-0.03425676524418,404992
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.729000807773165,-0.0580089334532,-0.0312908495241,413643
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7201554965184573,-0.00532965497796,-0.011863059083378,422326
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.721234724713943,-0.080920568032,-0.033526722995038,431186
50,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.719264248018645,-0.0583799729426,-0.05032470521428001,440216
51,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7183051522477173,-0.646133298685,-0.17524012133228,449104
52,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7126634609895524,-0.0552301382923,-0.052097493957820006,457865
53,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7175644688320657,-0.062324357043,-0.07615837368634,466664
54,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7244767593219341,-0.0583799729426,-0.04700870039057999,475612
55,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6892315117687182,-0.646133298685,-0.17675523208626004,484736
56,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7094941028756254,-0.646133298685,-0.1723700242565,493980
57,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7200822346358788,-0.0825872135212,-0.06461461068206001,503148
58,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.698595306179853,-0.646133298685,-0.17652589213602,512336
59,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.721206089260611,-0.0299851522086,-0.041818699114000005,521686
60,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7154842743237082,-0.0430004363229,-0.039412326718759993,531018
61,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7182831522477366,-0.646133298685,-0.19164449329512,540196
62,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.715471136119882,-0.646133298685,-0.19118253475578,549274
63,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6817384762397756,-3.7417945806,-0.7834940885642999,558185
64,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6855089940042467,-0.646133298685,-0.16675063080318,567054
65,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7219539935181072,-0.0385465931952,-0.17017228078768004,575778
66,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7190224623709092,-0.0353418221544,-0.032191684196954,584323
67,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7216977519398922,-0.0593565795836,-0.03752665491564,592947
68,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.655752213900795,-0.763683049717,-0.17799191267634001,601822
69,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6879614243115397,-0.763683049717,-0.17254561497703,610967
70,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7083061804162238,-0.366706990391,-0.09795593206208,619892
71,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7194107717838047,-0.0746644552606,-0.0384542976642,628520
72,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.722663676933757,-0.646133298685,-0.16386340605266,637182
73,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7156592540193354,-0.0375595952719,-0.04362976644378,645756
74,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.725465269704362,-0.0299851522086,-0.0456893942531,654245
75,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7141344545284043,-0.0746644552606,-0.04021314106428,662904
76,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71260319910698,-0.0375595952719,-0.030244745538139994,671794
77,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.712896702567792,-0.0746644552606,-0.03829759273428,680832
78,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7193415099012184,-0.0299851522086,-0.03620316147772,689601
79,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7158964955975706,-0.0211548214223,-0.020879958871791997,698352
80,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7223044969789287,-0.0249434238438,-0.02410882915724,707191
81,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7200055168228334,-0.0249434238438,-0.026137575773324002,716036
82,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7250015924999968,-0.0397311046403,-0.029095202515899997,725248
83,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7004820650620736,-0.646133298685,-0.1563182961942,734365
84,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.722851786087463,-0.0249434238438,-0.023501569753586,743113
