Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6901393043380302,-0.0942661576944,-2.13263466372688,2853
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.628229137545784,-3.7417945806,-2.1203357560939997,9026
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7832514475662813,-0.0942661576944,-0.09485366662372,15880
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.4064509205524307,-1.18667510823,-1.0990067607819998,23892
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.3390316007922636,-1.18667510823,-1.16098888209,33287
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71439159019774,-0.105952611897,-0.09956550597418,43011
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7151925768149907,-0.056201090014,-0.07975625949556,52589
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7212326188050495,-0.0989226632482,-0.09081457931099998,62246
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7158395837365958,-0.0711668190239,-0.0758234095442,72137
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7088755754336398,-0.0709182847061,-0.09021754949856,81993
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.707127796247058,-0.0528042050913,-0.09828055165725999,92105
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7079353269338098,-0.106830044406,-0.07939540695656,102298
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7127925288242312,-0.0473297733837,-0.0954566814243,112435
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7145595698933986,-0.0488801047454,-0.05069771766523999,122776
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6648856462997668,-1.02190765049,-0.24358098876744,132875
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7018300230611823,-0.0411905200726,-0.04627386319166,142648
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6980751552751217,-0.0405095963389,-0.04159847355792,152095
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.710946225872493,-0.0316301597263,-0.046483589087419994,161374
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7119197362548955,-0.0316301597263,-0.041449129291458,170744
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7167674822148165,-0.0537683762844,-0.05440511077334,180346
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.714695199567441,-0.0327285174761,-0.04506176110114,190135
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7099234536075136,-0.0329043721985,-0.044941506576339996,200004
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7093779704510665,-0.00411920161031,-0.035443212202288,209873
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7121814337636032,-0.0382401086471,-0.04148712795182,219545
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7141724545284074,-0.0510347257794,-0.04946276593124,229159
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7147660055195262,-0.00974408009901,-0.043202042035662004,238984
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7169652678625507,-0.0139201070509,-0.056512935256480004,248803
