Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6548155417654289,-1.33425696054,-1.44282659996288,2887
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6005300637252762,-0.701523931042,-1.4958453604624,9296
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7621756667701436,-1.02190765049,-1.02190765049,16451
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7358958541503402,-1.02190765049,-0.64640307633298,23857
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6973074305404439,-0.0429919447134,-0.05723145346717999,31438
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6705309229464227,-1.85974878953,-0.7693016067312001,39556
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6255907097729851,-1.8087830482,-1.14007989612348,48294
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7109113140115224,-0.0506212152328,-0.07366468111386,57347
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7065218952343497,-0.11255635425,-0.07403781418072,66669
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.709859191724927,-0.0651257945169,-0.0687927043966,76045
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.688461313333673,-0.0651257945169,-0.05419377340308,85507
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7003194176181475,-0.0651257945169,-0.06324728772140001,95116
