Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6832972757307236,-0.0942661576944,-2.13263466372688,2852
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.134313063976546,-1.87377082638,-1.5949357047119999,9089
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6791912545054895,-1.02190765049,-1.02190765049,16054
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7179534459932204,-0.932439096095,-0.609056227619,23583
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6996254106965458,-0.0762159504305,-0.25190697847275995,31903
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6899909187767146,-0.0702490652791,-0.08732839902156,40595
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6873239792293198,-0.0899437975594,-0.07893115725644,49437
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6717239012499103,-0.0962656350866,-0.09230646004594,58379
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6529165064755496,-0.0972422618748,-0.08632442735956,67334
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6865344485425597,-0.0937587470614,-0.0923205200389,76357
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6847808634038957,-0.0830088343753,-0.0811396366926,85326
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6845974277777627,-0.0840465837888,-0.07488125144192001,94358
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6761381995931224,-0.104590153095,-0.08021637370288001,103419
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7011069483049133,-0.0702490652791,-0.06703030559062,112446
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6897012212679976,-0.0906162870728,-0.07866555369858,121562
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.697137450844817,-0.107804718846,-0.08082449507376001,130905
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6972488186362678,-0.109471626208,-0.07235822410612,140542
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7056105408256406,-0.0715587203688,-0.07032289945506001,150430
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6995794988355786,-0.0687747469193,-0.0787985297931,160525
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7091179229207565,-0.0681118112625,-0.06844977888065999,170698
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6937624365411603,-0.0654837518645,-0.07072953585192002,180837
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6982561349707608,-0.0902994897543,-0.07520528968436,190802
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7061689358430627,-0.087876408487,-0.07074138979366,200751
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7264257800867595,-0.0667104726407,-0.060847026302020005,211032
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.735212373528379,-0.03104005845,-0.05609133579226,221375
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7169927237930385,-0.0614355474841,-0.05353432011356,231519
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.732992387592997,-0.00648554189138,-0.020944992025936002,241345
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7458654581903703,-0.0213676433384,-0.02373041592232,250897
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7446986917046694,-0.0189326504835,-0.014430424649447998,260709
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7411504300435043,-0.00205958362974,-0.014375745238783998,270551
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.734872870067565,-0.0317571938917,-0.025705183861839998,280031
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7241427999306675,-0.0283927371147,-0.02501386661168,289532
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.718974550509945,-0.019384884338,-0.02174984003954,298965
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7267626335691486,-0.038241630675,-0.026853117899440004,308253
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7252558340782138,-0.0261432176708,-0.02541980704754,317627
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7179440546525981,-0.0237628363633,-0.02428618148784,326846
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.718857482675255,-0.0283927371147,-0.028504807774579997,335777
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7143512401761425,-0.0237628363633,-0.035110156363,344610
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6812057312007578,-0.639538776062,-0.15658591058422,353427
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7173172272538388,-0.0506602800851,-0.028182135434260003,362264
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7190310064404248,-0.0283927371147,-0.02303837496016,371084
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7168690059799756,-0.0527447126486,-0.03440902497812,380169
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6824421095906485,-1.02769729476,-0.23322351924836,389302
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7157465159019158,-0.0444882283879,-0.04061073468556,398135
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7078805209817247,-0.0505345532948,-0.045574072549479996,406874
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7092517967075025,-0.0586848029114,-0.049054101331420005,415794
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.712182977833125,-0.0399830683793,-0.03506377589198,424905
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7086181075125753,-0.642753359472,-0.15475072798258,434069
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71222043376361,-0.0431744777014,-0.044429089409260006,443398
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.708756963529458,-0.0331554381147,-0.02968366640956,452940
50,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7178959722928546,-0.0447122911629,-0.03141320351284001,462582
51,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7152584886759605,-0.0219123825366,-0.031119763600674,472254
52,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.715021523505393,-0.0237628363633,-0.03134878868096,481905
53,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7191719861360657,-0.0449282026836,-0.04123909375564,491497
54,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7214728603832625,-0.0317693020097,-0.03704514578362,500961
55,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7157585159019297,-0.0383328326167,-0.03688899408152,510387
56,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7231707454787424,-0.0343046538254,-0.02301863399734,520035
57,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.716282454988867,-0.0329791072734,-0.029285368859060003,529808
58,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7237360345872728,-0.0371637830736,-0.031005994759559997,539837
59,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7192416538843471,-0.0315522588321,-0.022429091125599997,550075
60,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7233278133134138,-0.0153421557196,-0.030591377349499998,560391
61,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71886283269687,-0.0314663248115,-0.031627450685700005,570689
62,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7164027992311828,-0.0329791072734,-0.0237346729575,580767
63,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.725689055352097,-0.0132261636386,-0.0255362992518,590872
64,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7164373287756174,-0.0127264384058,-0.017852992060482,600946
65,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7279883855297709,-0.0279526423321,-0.023450774865384,610957
66,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7318171651768135,-0.0149543304743,-0.011818555698464,620989
67,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7282201711775143,-0.0149543304743,-0.01920283922356,631045
68,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.716316537348602,-0.00777979353145,-0.013004329849250002,641042
69,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7184392614013988,-0.0231180118839,-0.01759773853774,650931
70,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.722436370765672,-0.0132261636386,-0.013287686827614002,660833
71,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7353548972935333,-0.0132261636386,-0.013236726973593998,670535
72,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7335448562243743,-0.00898319388332,-0.016476318266084,680079
73,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7374059122790506,-0.0231180118839,-0.02103089053798,689612
74,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.728273083038495,-0.0171998279332,-0.01563056772874,699068
75,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7399146780828767,-0.0171998279332,-0.01353151786834,708657
76,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7337592918504996,-0.0286175398498,-0.01655109473128,718262
77,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7253250959607995,-0.0171998279332,-0.017499117458499996,727792
78,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.723949820235016,-0.0225565481869,-0.0237933562308,737437
79,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7154695507313682,-0.048952563717,-0.03331964277407999,747123
80,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.715455468371623,-0.0351175265499,-0.026855983394339995,756801
81,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7090122051076946,-0.0351175265499,-0.028451149356719996,766568
82,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7104587427160363,-0.0351175265499,-0.032889685171519994,776488
83,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7292525934208878,-0.0351175265499,-0.03347432191816,786508
84,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71923079208816,-0.00357143921269,-0.030795129956898,796658
85,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.731130352303113,-0.0351175265499,-0.023999656555759995,806632
86,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7223363029310033,-0.0275662016295,-0.018975249958673997,816340
87,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7348621464752294,-0.00169726094259,-0.018136448182098,825855
88,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7420466785433344,-0.0316957336287,-0.02476027474394,835221
89,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7296343587642882,-0.0190605300045,-0.00893815513527,844557
90,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7282820830384877,-0.0291813491911,-0.024759229249774,853816
91,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7207980475095692,-0.0291813491911,-0.03191182839864,863378
92,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7326628841322027,-0.0261543562979,-0.019651562259240002,873343
93,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7195762955489415,-0.0155542013363,-0.02482891677704,883443
94,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7320948626855228,-0.0368819823809,-0.02486473020858,893538
95,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7007614448441066,-0.0498036508006,-0.03153657316044,903368
96,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7236637727046975,-0.040517925216,-0.028980433142239997,913215
97,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7352096499360234,-0.0203049638976,-0.02808863846822,923169
98,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7154842743237084,-0.0379034014361,-0.03130268590856,932913
99,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7279868559853486,-0.0136337961404,-0.02253240549656,942544
0,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.6860380000000108,-1.24929991013,-1.32862351635494,2447
1,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.824007999999986,-0.962920838964,-0.962920838964,8039
