Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6980649757522943,-1.33425696054,-1.36767172960188,2833
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6127935597823801,-1.7510610392,-1.6052303614579997,9136
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7589150380278078,-0.0572683736705,-0.08376713586909999,16089
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6548483890365344,-0.993700339066,-0.9936982749528,23643
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.727431746399639,-0.101703617301,-0.43848155933284005,31935
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6855499940042504,-1.85974878953,-1.1559219822840199,40958
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7085170719728473,-0.0767049128358,-0.44524667275886004,50551
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6892775117687164,-1.0508658748,-0.28136765914218,60210
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.701277489839932,-0.65333603969,-0.38100897866146,70186
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6730707746803548,-1.0508658748,-0.26068604335262,80400
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.664928646299733,-1.06750095879,-0.7842453983638799,90750
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7058757087899212,-0.0845869857799,-0.077774543807,101202
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.698830774100908,-0.0972048154527,-0.08043730544548,111769
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7082658303946263,-0.0758602734731,-0.07776025330248,122431
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6982634849923697,-0.0675468634767,-0.07591757791878,133083
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6888389727681732,-0.0758602734731,-0.07556663387556,143823
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.694918732571292,-0.0826492028935,-0.0743921210588,154664
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6820986619739349,-0.080989393169,-0.07567269094094,165425
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.690276242714657,-0.0699094484994,-0.08299880810414,176224
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6775376135227167,-0.0758602734731,-0.07594877767682,187081
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.688456313333681,-0.080989393169,-0.07767870003822,198087
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7039314116174458,-0.0758602734731,-0.08204167842254,209111
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.688566381168352,-0.080989393169,-0.07999233388877999,219936
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6986537944052649,-0.0761708624882,-0.0686659099775,230834
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6960692226493381,-0.0504153885784,-0.0658232851394,241814
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6904659460026674,-0.080989393169,-0.07553034353207999,252717
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6944840053021435,-0.0854232413574,-0.07391147369519999,263809
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6989935096838358,-0.0731321745491,-0.08356467600652,275238
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6941125018413457,-0.080989393169,-0.08274384876041999,287233
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6897019593854194,-0.0793045424992,-0.07743034687256,299951
