Starting a Gradle Daemon, 1 busy Daemon could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7129695085198744,-0.0127448035519,-0.0651156732301,5243
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7139758248543633,-0.0330834245411,-0.06265889435567999,15348
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7231752895482573,-0.0219857434299,-0.028709305371100002,24798
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.731919882989879,-0.0148960916613,-0.023121881443558,33963
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7429239270431647,-0.0320802270371,-0.011965182273736,43140
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6303696585266056,-3.7417945806,-0.757442979289052,52487
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7415111130271463,-0.0258259917979,-0.016572479902219998,61866
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7366743670672369,-0.0285624711564,-0.018837503545342,71338
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6391727078987095,-1.7510610392,-0.37941610970633993,81152
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.725927840999815,-0.0279969586901,-0.02084224649194,91156
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7217765578919935,-0.0327197542004,-0.033652401896259995,101522
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7160620193627314,-0.0136219493286,-0.0378387643741,112141
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7031892251730192,-0.021934396893,-0.031059307755301996,122269
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6967566855014213,-0.0717151961579,-0.050067897594199995,131795
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7028011834219685,-0.0357603602025,-0.03475281769855999,140990
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.694950188501783,-0.0345298031488,-0.040717868423779995,150108
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7002016998050908,-0.0515220763419,-0.03250917014908,159221
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6914794563850546,-0.0258259917979,-0.0569637362805,168388
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6945449672279167,-0.0177754384749,-0.032499944419037995,178172
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7003652235702387,-0.0258259917979,-0.055418857388380004,188144
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7032797547174454,-0.00388011113723,-0.038123603985226004,198123
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6907491875808838,-0.0728664999801,-0.033751099867252,208424
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.508314745361309,-1.7214972038,-0.39356311610174,218668
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7010804923744214,-0.0258259917979,-0.02856502388527,228741
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.693013167736987,-0.0443628677498,-0.028945104737954003,238697
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6885403811683373,-0.0958543078873,-0.033868509227676,248565
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7040180235216371,-0.019558067747,-0.016694595619502,258375
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7015695196003884,-0.00595100804176,-0.015700866694308,268524
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.69611822264934,-0.00336742524303,-0.011435758206588,278947
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6952019741495221,-0.00719557846696,-0.011114977617016,289300
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.651856334124156,-1.02190765049,-0.22502811469766804,299542
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6312559864196599,-1.02190765049,-0.4239422945119601,309778
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6424925397130214,-1.02190765049,-0.82269131875158,320096
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6499835752419292,-1.02190765049,-0.42803192902618,330605
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6963292023449907,-0.00362482636588,-0.013814804352413997,341073
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.695682001375477,-0.0304091012869,-0.021066935799352,351436
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7005834651484673,-0.0322281326738,-0.021686784531192,361903
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.708591983833824,-0.00344187346833,-0.021466859308918,372274
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7081183066294676,-0.0716492560355,-0.037463216345051994,382589
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7019092849437532,-0.0534599318009,-0.05074469731544,392593
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7002285057571822,-0.067849879501,-0.046118172752752,402182
