Starting a Gradle Daemon, 1 busy Daemon could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.706697224951599,-0.0169596177948,-0.07709453555946001,5087
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.702370823944279,-0.0286566370892,-0.05041020775666,15041
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7023425062176207,-0.0407177708238,-0.05002826957677999,24645
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6995894988355873,-0.0707739763375,-0.056783672279920004,34024
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.710472198646536,-0.0841087958658,-0.06456487868593999,43591
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.708841681342523,-0.0746108978036,-0.07643440454946,53572
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7175510129015854,-0.0257591397527,-0.05320767703856,63999
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7301210359686343,-0.0392650187222,-0.03822635180978,74909
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.727760337999453,-0.0193688047425,-0.017803430995480003,85981
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7344538428416236,-0.0193688047425,-0.023057734538446,96935
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7356841330924777,-0.0334317055383,-0.015256884490256,107830
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7315061176465032,-0.0262372724706,-0.02706471619458,118787
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.712487757701577,-0.0136996924335,-0.03181216981602,129894
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7195017717838013,-0.0293596096855,-0.02415540719724,141144
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.718580799691626,-0.0264796613479,-0.02341188636502,153125
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.72174529600941,-0.0264796613479,-0.030604373360039995,165734
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7212959865965187,-0.0259795147876,-0.027092141896059997,178445
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7380296573180662,-0.0135395050708,-0.023606753856759997,191298
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7160895634322382,-0.0295535682733,-0.02769104684712,204403
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7215997722442575,-0.0276771449034,-0.022673493855559997,217814
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7329413933722764,-0.035802920267,-0.022007380288724,231045
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7299671386327262,-0.0218943977826,-0.016479403828164,243772
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7286194482954769,-0.00722902193733,-0.012126125889880001,255865
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7355308769891598,-0.00359845174322,-0.012614039146288003,267523
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7352373735283744,-0.0208218047899,-0.017882255105752,278894
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7446294298220877,-0.00386074621671,-0.009458594215263998,290325
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7332468086940656,-0.0298910544473,-0.014089569510024,301522
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7328515874201849,-0.0219050692369,-0.015779693893854002,312467
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.737700139332219,-0.0145304450918,-0.008741607879476001,323614
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.741473113027142,-0.0145304450918,-0.0176742315815,334837
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7405636850044786,-0.0156065115275,-0.024050678150418,346467
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.738360146253809,-0.0175351958257,-0.015567614354178003,358165
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7317623592247307,-0.0135942220617,-0.0167470010729,369526
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7343101250285549,-0.0175351958257,-0.02247509020946,380380
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7188187648622029,-0.0422346677445,-0.15037694028209997,390734
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.663028887417534,-0.646133298685,-0.28371275571858,401011
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7137894951371266,-0.0404002553303,-0.03587208315782,410958
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7367799053574573,-0.0240758523412,-0.024659924533918,420333
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7230750276656661,-0.0233774638045,-0.01378722094126,429448
