Starting a Gradle Daemon, 1 busy Daemon could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7050507957866048,-0.0657342234235,-0.09202667099406,5437
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7119711921853853,-0.0724449892927,-0.07958763066192,16050
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7229233979916407,-0.130274344534,-0.10914100283834001,26566
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.720002516822823,-0.0695146935413,-0.05300159558776,36980
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7242823236958118,-0.0194227694014,-0.05350604159393999,47434
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.715450136119891,-3.7417945806,-0.77757658381988,58198
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6630528874175128,-3.7417945806,-0.7755917621860401,68827
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6523512819568689,-2.57537685774,-2.02563286640206,79503
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7141119985979258,-0.0443477256028,-0.03393688319826001,90142
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7157465159019236,-0.0447558428954,-0.04083859166344,100181
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7039940235216346,-0.0776848171681,-0.06347384198999999,110052
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6780169584753406,-0.646133298685,-0.18638183288294,120225
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.689135582137859,-0.0633146756682,-0.07152044562024,130005
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6929209058544064,-0.0884373182482,-0.07439064685388001,139233
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6986019884531587,-0.0900391024427,-0.0762701689186,148137
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6980342434141502,-0.0638610572894,-0.07929115524478,156837
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6854999940042583,-0.0967372779442,-0.08119976761714,165512
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6957293691669377,-0.0649328433288,-0.08498953253620001,174084
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6986779003141534,-0.0776756032848,-0.09008847437258001,182514
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7029561631176293,-0.067889182514,-0.08806925845317999,191013
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6981767671793102,-0.0739562858945,-0.07210661169171999,199564
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7045697685606618,-0.0649328433288,-0.07665922249821999,207940
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6961180286014335,-0.0608942633158,-0.07269201433207999,216211
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6991011215880267,-0.104346733564,-0.07996297154806,224666
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7044330507475902,-0.0635621254528,-0.07582363810840001,233263
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6988876859618822,-0.0220507372473,-0.05452327559756,241850
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6915556033051065,-0.0206931856023,-0.06423788673846001,250474
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6977690018359244,-0.0618543460112,-0.06707469592006002,259402
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.080955004934996,-1.7214972038,-0.38081982704744,268454
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.704263071051936,-0.0960084906613,-0.0830231998503,277139
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6960069607667698,-0.0313617079568,-0.061697235519260006,285643
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.700189049826687,-0.0793413552481,-0.07231805431484001,294036
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6942234637671263,-0.0522585959071,-0.05657192496686,302406
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7026998156305202,-0.0612886380604,-0.055449140129259986,310770
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6934711949629346,-0.0522585959071,-0.055127638578599994,319219
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.9251848878201052,-1.73063614964,-0.39710924313676,327683
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7009073186308623,-0.0670870984147,-0.06620982256598,336241
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.5820778869799936,-2.63867908781,-0.5710318433789798,344835
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7058277824038586,-0.0480664816463,-0.05509209759458,353095
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7190398123925084,-0.0370902885891,-0.043417310988374,361109
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.703577714108745,-0.0384589445512,-0.04528577976908,369167
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.702526679961184,-0.0522585959071,-0.044399492898800005,377136
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6981907671793166,-0.0929391109826,-0.033440377145196,384859
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7018320230611816,-0.0324559970244,-0.04651099728244,392747
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6984394646880137,-0.0034791953313,-0.04282110067816,400929
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.705859238334341,-0.00455453656705,-0.05022255899453,408959
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7120248040895558,-0.00754432554307,-0.009899888275006001,416684
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.714472308010807,-0.00455453656705,-0.027780635778790003,424217
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.693628718728086,-0.00379471990433,-0.005162627464718,431694
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.70919526716307,-0.0110466320869,-0.009189368941866,439161
50,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7215177722442483,-0.00564729514683,-0.01171309220636,446407
51,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7051642459378191,-0.0101323453796,-0.01161635248098,453752
52,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.704682292325804,-0.00688171196809,-0.013491583379704,461603
53,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.702215258860124,-0.00514240023683,-0.016200331704144,469648
54,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7015359755308683,-0.0141338152352,-0.016704243300236003,477580
55,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7126322814667243,-0.00688171196809,-0.029164654020378,485620
56,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6860615272254977,-0.424015158347,-0.10972612566293997,493837
57,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7087215075989783,-0.0287567800782,-0.034856836171,501965
58,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7218150961822214,-0.00392405583734,-0.017531640480517998,510031
59,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7200035168228263,-0.0580400181233,-0.041873193926490006,518300
60,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7220640613527822,-0.0103663840517,-0.008720316005222,526554
61,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.726145358985697,-0.0171746203943,-0.010083485468384001,534548
62,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7120732600200448,-0.0287567800782,-0.019436489384585996,542558
63,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.718323543588347,-0.0171746203943,-0.007616729535936,550658
64,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7199156049618514,-0.0251655933045,-0.011673386170994,558954
65,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7181081079622051,-0.0708277073558,-0.019754239909594,567314
66,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7259162969303021,-0.0122752538964,-0.012094558445781998,575557
67,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7377131393322032,-0.00643288895043,-0.01135712278278,583977
68,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7255676139466791,-0.00816272880454,-0.011807764832495998,592489
69,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7320098772106018,-0.0137198201212,-0.009423733349484001,600993
70,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.738017919200667,-0.016627998196,-0.009485391305548,609258
71,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.736151883910793,-0.00619934982408,-0.00678611705863,617245
72,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7215053163137677,-0.00584192296415,-0.008304610439364,625244
73,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7313421379508602,-0.0236212617551,-0.017208741830024,633421
74,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.726153082578041,-0.00344167998466,-0.0057607482253479985,642038
75,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7042255415075007,-0.00344167998466,-0.0084508034477,650997
76,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7299080562729814,-0.00643288895043,-0.017673716119807996,659887
77,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7125871991069748,-0.0266056486371,-0.02759470364785,668728
78,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7214210544311983,-0.00350330323344,-0.021310433573318,677689
79,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.717207965371272,-0.0483461039204,-0.034857438765479996,686752
80,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7079607828643009,-0.0554673108776,-0.0357806174408,695991
81,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7058766942648362,-0.052795794349,-0.0439820016817,704905
82,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.71767081307439,-0.0399700010655,-0.03795999700744,713317
83,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6939592221889024,-0.0354476651558,-0.0441565568729,721793
84,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.73202487721059,-0.0221655807148,-0.02497588381286,730217
85,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7461539616511557,-0.00715718779572,-0.01194377025457,738391
86,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7333951529363736,-0.0140180464832,-0.015475181622884002,746252
87,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.732373910215831,-0.00618291216331,-0.013299385337242,754068
88,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.738365422661452,-0.0104229600212,-0.007247513284128,761820
89,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.725206654555371,-0.00491576133934,-0.011548015094628,769392
90,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7180113165351778,-0.0197180389526,-0.011768514244434,776990
91,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7270293310778697,-0.0286271145923,-0.0166927801107,784385
92,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7225715445092253,-0.00871821825463,-0.012886079176581999,791671
93,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7155107302541794,-0.0411919229541,-0.02107853259826,799102
