Starting a Gradle Daemon, 1 busy Daemon could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.714518358075612,-0.646133298685,-0.18859614744078002,5079
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.702349856239226,-0.160575055554,-0.08456166446584,14972
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7283243449210735,-0.0456606315086,-0.040542449401386,24500
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7243645855784022,-0.0645547237804,-0.046799742496840005,34152
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.8152013292633133,-1.91146811955,-0.4202678469978,43742
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.642141736295434,-0.499648934056,-0.14904245797767998,52776
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7242160618132454,-0.00657039727755,-0.02218117985634,61678
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7151907708629035,-0.0191338556991,-0.013308883144858,71124
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7192597920881587,-0.0447248607997,-0.01611869438049,81662
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7233338133134084,-0.0161574192701,-0.02071183228126,92694
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7063222655603034,-0.0481840557621,-0.03092355702624,103621
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7035777141087425,-0.047324113666,-0.04258943801878,114509
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.712974508519865,-0.0358511304094,-0.04567721577764,124891
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7154872743237086,-0.0310826911986,-0.03768409242584,135264
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7104680927376483,-0.0449700563117,-0.041289165940720005,145741
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.701601237413428,-0.064463514584,-0.04603040714572,156013
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6971529949143307,-0.0565076396549,-0.05137529280650001,166418
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6876949386206141,-0.0564479337771,-0.058243000791520005,176783
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7030135131392354,-0.0572779095135,-0.06211435654338,186976
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7100205214421786,-0.0564479337771,-0.06022162140630001,197068
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7029627071871367,-0.0505060585745,-0.059641158920540005,207258
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6917064303014306,-0.0758569832437,-0.42682924248896,217593
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6844414480821184,-0.0577774838739,-0.42194376557372,228127
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7093571644989667,-0.0773308960533,-0.05532218462071999,238480
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7368598026933466,-0.0602153703508,-0.040738138590482004,248884
