Starting a Gradle Daemon, 1 busy Daemon could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7138831070413119,-0.0452526131234,-0.21554482336968,4644
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6555448518886158,-0.646133298685,-0.32264313446160003,13583
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6754257189711512,-0.113730979802,-0.11995784802067999,21967
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6848587752648672,-0.167532351114,-0.11297704264974,30341
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6968582974056146,-0.165505997757,-0.10290866962793999,39187
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6920760073761838,-0.0739795279223,-0.08850301072472001,48460
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.696953015218687,-0.10355350233,-0.09352182630534,57675
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.5883210000495216,-1.48135098817,-0.3764169420105,66635
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.0481071376242581,-1.80191075293,-0.95828341106054,75625
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.9289174055845644,-1.73248996991,-1.007124590404,84916
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.714804811471623,-0.0688741987528,-0.0695409788031,94469
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7348568700675853,-0.019910615748,-0.031585632129725996,103600
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7185677851665517,-0.019910615748,-0.023990552810244002,112274
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.724264600103465,-0.0433674552115,-0.021808917684351996,120791
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7020527350949657,-0.144719330098,-0.035791910455634,129063
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7235675108221256,-0.00394617872007,-0.008935539820176001,137418
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.716278805010472,-0.00796550741173,-0.014910996009618,145865
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7229705862602676,-0.00901385423973,-0.024075178536724,154169
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6851136432723461,-0.0766913845113,-0.050415539356898006,162522
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7249715924999984,-0.0979845547169,-0.05362426924146,170793
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7089540255848588,-0.0438049651111,-0.0487690026261,178691
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7271933107735196,-0.0715448897471,-0.07028783335502,186812
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7324143661463272,-0.0250331875071,-0.03279824123904,195325
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7305638836717443,-0.00399711568128,-0.014014929795003999,203960
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7417761605574653,-0.00372798643554,-0.019629190613564003,212713
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7139240189022733,-0.0142053386791,-0.0197809539927,221622
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7231348336177614,-0.0321083665315,-0.014189542737046002,230504
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7337298359200164,-0.0202835036753,-0.01669612970979,239295
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7345289106762911,-0.00382980343961,-0.012260253082928,248346
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7272437667039922,-0.00392744107505,-0.01572606567865,257977
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7258450350477197,-0.0137350850932,-0.01450133974677,268076
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7269108073127253,-0.0152123079676,-0.02382251107776,278030
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7278100558125493,-0.00334319375125,-0.009393487096489999,288106
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.727787055812535,-0.0304266762054,-0.024699481749172,298576
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7136305154414844,-0.0138943993845,-0.02027760864276,308910
