Starting a Gradle Daemon, 1 busy Daemon could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.703202404695856,-0.0861432723317,-0.0911616062684,5612
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7094254263815547,-0.101067261068,-0.09947039276716,15837
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.707780803168663,-0.0892558613159,-0.11411322181935998,25311
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.719316703949134,-0.107512649236,-0.07178470112954,35047
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7192732480186574,-0.0556147379898,-0.04980339317586001,44955
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.719569571956598,-0.0126066955815,-0.03734219491972,55300
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7326548841322034,-0.0244565655574,-0.025902112144404,65946
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7339698979753995,-0.00479198061576,-0.018014533555914,76449
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7456042166121424,-0.00393139344623,-0.009243170496856,86882
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7284973246167161,-0.0612350967438,-0.038534596823520006,97470
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.603142603186271,-3.7417945806,-0.77802292674733,108159
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7257825936423208,-0.0379377551932,-0.03949748865124,118843
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.732672607724542,-0.0393630979484,-0.027893656056138,129687
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7357881185674007,-0.0362335365241,-0.027466750077213997,140863
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7354981533968343,-0.0192798145562,-0.00762273168515,152155
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7125730931980987,-0.0501167947276,-0.029305766947300006,163411
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.725511075656434,-0.0216188743724,-0.027464739233079998,174487
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7235390548916314,-0.0224106964548,-0.03918840399118,185404
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7136363772376635,-0.052751220914,-0.037984203837479996,196301
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7063987214907943,-0.052751220914,-0.0472241191361,207467
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7130055085198828,-0.030119510107,-0.043381582204119994,218886
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6998618227735287,-0.0712329076549,-0.04501062037614,230293
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6973524305404408,-0.0422225467335,-0.04800078163888,241750
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7011169483049216,-0.0696046113841,-0.047401157679040004,253234
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7042627210303347,-0.0362335365241,-0.049618842169000005,264657
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7088964872946228,-0.0443653475835,-0.03987317038026,276068
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6971179949143265,-0.0556866084883,-0.044197446203800006,287500
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7032782106479425,-0.0512673844304,-0.04161718151054,298585
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6844593599430915,-0.0591160819953,-0.048023027375899995,309334
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6992619953747676,-0.0480716867037,-0.048137691001100005,320094
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6972956245883621,-0.0480716867037,-0.047873909583620006,330836
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6930287118064784,-0.0746222123115,-0.051911382736919996,341510
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6902373544028255,-0.0746222123115,-0.06262860681006001,352254
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7004970650620541,-0.0480716867037,-0.06269158889994,363248
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6975478661665848,-0.0480716867037,-0.0676980175189,374004
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6941646578150293,-0.073885862332,-0.06524839086676,384549
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6848416693559731,-0.0633838382025,-0.06098040308506001,395265
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6654472676600256,-0.0746222123115,-0.07920597034862001,406011
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.676982324414187,-0.0633838382025,-0.07693474844966,416970
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.405011341625073,-2.36160026446,-0.5527686003887001,428100
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6911342706509174,-0.0682258991704,-0.08710550329508,439145
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7283846213287297,-0.0545532411471,-0.041719338716460004,450021
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7484072239941948,-0.0278876571121,-0.04645685035994,460794
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7399478576057315,-0.0465605617756,-0.03494687836704,471733
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.732026877210589,-0.0289332595902,-0.02807568136556,482724
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7323955601942371,-0.0278876571121,-0.03207611939046,493524
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7264206005639133,-0.0410502903226,-0.0226714932123,504254
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7518029618901914,-0.0278876571121,-0.02331225396482,515030
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7377284157398543,-0.0410502903226,-0.0233530319854,526208
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7358333804499833,-0.0093145855333,-0.013493292053920001,537756
50,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7390041677004684,-0.0201163119992,-0.012104340946649998,549124
