> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7079721005909831,-0.646133298685,-0.1791789668492,5572
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7023718239442776,-0.646133298685,-0.16459124868977598,15728
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.734053339380818,-0.00797792256479,-0.015034008089042001,24747
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7329753875930074,-0.0308934071404,-0.022458635388664,33736
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-0.3820548119742956,-3.7417945806,-0.77519874298356,42778
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6215806091544946,-3.7417945806,-0.7641217703916481,51565
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6798907173575655,-0.671338173612,-0.16479844999776,59946
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.738342146253804,-0.017211462637,-0.024187111010169998,68144
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.746156685243515,-0.0210286267243,-0.012722700461710002,76239
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7361511603184325,-0.0119420659652,-0.009236961936207998,84242
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7371256707008318,-0.0207309890339,-0.01150407081262,92354
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.730557607264087,-0.0240280443708,-0.020611075151574003,100633
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7142685223630771,-0.00906930412285,-0.02251568027587,109008
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7214380544311774,-0.0240280443708,-0.018174138445899997,117517
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7295510968816967,-0.0305419312863,-0.033940560518359995,125935
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7173458950021043,-0.0664544910923,-0.03226103631546,134168
