Starting a Gradle Daemon, 1 busy and 9 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runCoev
0,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.698678112131918,-0.0942661576944,-1.52618741569488,2803,0
1,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6171860844684391,-3.7417945806,-2.521615976244,8802,0
2,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7843316757617427,-0.0862271139871,-0.08744368336774,15416,0
3,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7325458899114805,-0.0885924605538,-0.08630894393961999,23127,0
4,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7201654965184638,-0.0862271139871,-0.0883705417848,32309,0
5,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.708693051668491,-0.0490093687228,-0.08458626561492,42352,0
6,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7117136183554296,-1.85974878953,-0.43004358822659994,52725,0
7,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6854949940042525,-1.85974878953,-0.4315640146351801,63166,0
8,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.695159835945705,-1.02190765049,-0.2744806623874,73472,0
9,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.713177114644774,-0.0764348366496,-0.04813921530174601,83590,0
10,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7078090795763163,-0.0764348366496,-0.0746424574444,93786,0
11,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7029301130528085,-1.03833680903,-0.2618769026978,104112,0
12,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6839412826523235,-1.03933723454,-0.457116050943,114591,0
13,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6990871215880194,-0.0886446374674,-0.052954807687939996,125076,0
14,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6823611799597844,-0.0565798260834,-0.044046728447860006,135425,0
15,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7000558024692007,-0.0417818853273,-0.072066311323,145801,0
16,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7017379552265033,-0.0600653544859,-0.05494572888946001,156087,0
17,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.698236679040281,-0.0455860818892,-0.0580253835935,166207,0
18,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7092392671630698,-0.0645328953708,-0.05727894670932,176490,0
19,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7000754379224992,-0.0366693867168,-0.055983557406420005,187036,0
20,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6992376453531712,-0.0318303028946,-0.05388904745902,197618,0
21,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6966377881655408,-0.0358990690337,-0.05467295131546,208281,0
22,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6919753954719894,-0.0729545453773,-0.06529600567866,219266,0
23,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.697989437462053,-0.0805177125019,-0.06603655858688,230444,0
24,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7059799561474127,-0.0455860818892,-0.06164977191936,241714,0
25,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7111242055681355,-0.0397504847899,-0.057282299654300005,253121,0
26,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7030005131392318,-0.0546232555346,-0.05680811300974,264571,0
27,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7136117094893943,-0.0653335601902,-0.06339921876891999,276208,0
28,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.715091964910815,-0.0663197889253,-0.06269781748101999,288117,0
29,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7144739579892052,-0.0371746963592,-0.05608506662164,299917,0
30,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7120872600200547,-0.0618314873437,-0.05891505703118001,311323,0
31,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7207502415575042,-0.0648140295646,-0.06626099942988001,322440,0
32,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7113827971679714,-0.0376172417051,-0.06179228512074,333605,0
33,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.710035977372661,-0.0569813389502,-0.17213546582962,344829,0
34,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7001168938529985,-0.068112620309,-0.05668460740878001,356115,0
35,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7051205781895533,-0.642852029924,-0.18714873972422003,367529,0
36,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6986066384315743,-0.0639974222979,-0.06326103863523999,378800,0
37,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.712359151576679,-0.0371055656456,-0.16745476954902,390046,0
38,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7023451561960354,-0.0618314873437,-0.06749855690165998,401568,0
39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7049411838824409,-0.0618314873437,-0.06578494122738,413161,0
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7081019566078601,-0.0364976474996,-0.041225799483880006,424410,0
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7076029293819117,-0.0787655494282,-0.05771970467048,435313,0
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7056898027082097,-0.0764393644896,-0.06937123916934,445961,0
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7114457090289394,-0.104071111784,-0.07545672981528,456620,0
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7012042925472353,-0.0510455122856,-0.16901478949598,467407,0
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6961076785798201,-0.0868823563507,-0.19375156949866001,477992,0
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7070419224603046,-0.0959256520467,-0.0663211576468,488401,0
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.0195767271648828,-1.6823505028,-0.38502662749272,499089,0
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.699037665657531,-0.0538132077843,-0.07967080907376001,509935,0
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6984026587359196,-0.0641102572918,-0.06477769009724,520647,0
0,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.7440380000000109,-1.24929991013,-1.4322940570692,2421,0
1,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.4320079999999873,-1.64491050332,-2.0168509242848005,8021,0
2,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860400000000106,-0.0399782357575,-0.041878078741180005,14387,0
3,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8600400000000104,-0.0399782357575,-0.041878078741180005,21328,0
4,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8500459999999979,-0.040873294264,-0.04820727055822001,29633,0
5,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8320450000000001,-0.0515750946614,-0.03319777516912,39210,0
6,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.886029000000016,-0.0256086005971,-0.025938387401499997,49187,0
7,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8760400000000106,-0.0256086005971,-0.02462797050492,59107,0
8,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740400000000106,-0.0284015475411,-0.02532509470218,69055,0
9,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820469999999956,-0.0207054501362,-0.02364734041274,78975,0
10,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8880410000000085,-0.0256086005971,-0.0237858752212,88744,0
11,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8880189999999817,-1.81769176473,-0.3807707481932,98410,0
12,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8880129999999913,-1.82113811561,-0.38088492321274003,107963,0
13,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8960129999999904,-1.82113811561,-0.38079198323096003,117333,0
14,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8920270000000168,-0.0207054501362,-0.020068063494599997,126366,0
15,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800230000000244,-0.0207054501362,-0.020798390117979997,135145,0
16,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860290000000157,-0.0207054501362,-0.020798390117979997,143821,0
17,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820250000000196,-0.0207054501362,-0.06536337822876001,152378,0
18,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820169999999863,-0.0207054501362,-0.0205843601992,160856,0
19,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720099999999826,-0.0207054501362,-0.06536337822876,169074,0
20,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740380000000119,-0.0174690140941,-0.02005816292778,177120,0
21,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8540219999999759,-0.0207054501362,-0.11253002964992001,185001,0
22,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.864032000000009,-0.0207054501362,-0.0207054501362,192867,0
23,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.868031000000011,-0.0207054501362,-0.0207054501362,200790,0
24,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.852007999999986,-0.0207054501362,-0.0207054501362,208498,0
25,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8560350000000176,-0.0207054501362,-0.0207054501362,216115,0
26,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8460270000000158,-0.0207054501362,-0.0207054501362,223837,0
27,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.850015999999985,-0.0207054501362,-0.0207054501362,231879,0
28,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8520250000000202,-0.0207054501362,-0.0207054501362,239958,0
29,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8420159999999843,-0.0207054501362,-0.0207054501362,247743,0
30,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8380149999999884,-0.0207054501362,-0.20914852790176003,255436,0
31,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8500250000000198,-0.0207054501362,-0.0207054501362,263121,0
32,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.838033000000007,-0.0207054501362,-0.0207054501362,270795,0
33,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8460260000000177,-0.0207054501362,-0.20914852790176003,278471,0
34,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.842018999999982,-0.0207054501362,-0.0207054501362,286172,0
35,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8480159999999848,-0.74023867586,-0.16461209528095996,293899,0
36,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8420260000000188,-0.0207054501362,-0.0207054501362,301636,0
37,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8460099999999824,-0.0207054501362,-0.0207054501362,309443,0
38,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.84405599999998,-0.0207054501362,-0.20914852790176003,317388,0
39,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8400129999999912,-0.0207054501362,-0.39759160566732,325471,0
40,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.840030000000012,-0.0207054501362,-0.20914852790176003,333504,0
41,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8440219999999763,-0.0207054501362,-0.0207054501362,341473,0
42,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8400400000000106,-0.0207054501362,-0.20914852790176003,349540,0
